Date,6/26/2021,Rise,5:41,Tran,12:26,Set,19:11
Date,6/27/2021,Rise,5:42,Tran,12:26,Set,19:11
Date,6/28/2021,Rise,5:42,Tran,12:27,Set,19:11
Date,6/29/2021,Rise,5:42,Tran,12:27,Set,19:11
Date,6/30/2021,Rise,5:43,Tran,12:27,Set,19:11
Date,7/1/2021,Rise,5:43,Tran,12:27,Set,19:11
Date,7/2/2021,Rise,5:43,Tran,12:27,Set,19:11
Date,7/3/2021,Rise,5:44,Tran,12:28,Set,19:11
Date,7/4/2021,Rise,5:44,Tran,12:28,Set,19:11
Date,7/5/2021,Rise,5:44,Tran,12:28,Set,19:11
Date,7/6/2021,Rise,5:45,Tran,12:28,Set,19:11
Date,7/7/2021,Rise,5:45,Tran,12:28,Set,19:11
Date,7/8/2021,Rise,5:45,Tran,12:28,Set,19:11
Date,7/9/2021,Rise,5:46,Tran,12:29,Set,19:11
Date,7/10/2021,Rise,5:46,Tran,12:29,Set,19:11
Date,7/11/2021,Rise,5:47,Tran,12:29,Set,19:11
Date,7/12/2021,Rise,5:47,Tran,12:29,Set,19:11
Date,7/13/2021,Rise,5:47,Tran,12:29,Set,19:11
Date,7/14/2021,Rise,5:48,Tran,12:29,Set,19:11
Date,7/15/2021,Rise,5:48,Tran,12:29,Set,19:10
Date,7/16/2021,Rise,5:49,Tran,12:29,Set,19:10
Date,7/17/2021,Rise,5:49,Tran,12:29,Set,19:10
Date,7/18/2021,Rise,5:49,Tran,12:30,Set,19:10
Date,7/19/2021,Rise,5:50,Tran,12:30,Set,19:09
Date,7/20/2021,Rise,5:50,Tran,12:30,Set,19:09
Date,7/21/2021,Rise,5:51,Tran,12:30,Set,19:09
Date,7/22/2021,Rise,5:51,Tran,12:30,Set,19:08
Date,7/23/2021,Rise,5:51,Tran,12:30,Set,19:08
Date,7/24/2021,Rise,5:52,Tran,12:30,Set,19:08
Date,7/25/2021,Rise,5:52,Tran,12:30,Set,19:07
Date,7/26/2021,Rise,5:53,Tran,12:30,Set,19:07
Date,7/27/2021,Rise,5:53,Tran,12:30,Set,19:06
Date,7/28/2021,Rise,5:54,Tran,12:30,Set,19:06
Date,7/29/2021,Rise,5:54,Tran,12:30,Set,19:05
Date,7/30/2021,Rise,5:54,Tran,12:30,Set,19:05
Date,7/31/2021,Rise,5:55,Tran,12:30,Set,19:04
Date,8/1/2021,Rise,5:55,Tran,12:30,Set,19:04
Date,8/2/2021,Rise,5:56,Tran,12:30,Set,19:03
Date,8/3/2021,Rise,5:56,Tran,12:30,Set,19:03
Date,8/4/2021,Rise,5:56,Tran,12:29,Set,19:02
Date,8/5/2021,Rise,5:57,Tran,12:29,Set,19:02
Date,8/6/2021,Rise,5:57,Tran,12:29,Set,19:01
Date,8/7/2021,Rise,5:58,Tran,12:29,Set,19:00
Date,8/8/2021,Rise,5:58,Tran,12:29,Set,19:00
Date,8/9/2021,Rise,5:58,Tran,12:29,Set,18:59
Date,8/10/2021,Rise,5:59,Tran,12:29,Set,18:58
Date,8/11/2021,Rise,5:59,Tran,12:29,Set,18:58
Date,8/12/2021,Rise,5:59,Tran,12:28,Set,18:57
Date,8/13/2021,Rise,6:00,Tran,12:28,Set,18:56
Date,8/14/2021,Rise,6:00,Tran,12:28,Set,18:56
Date,8/15/2021,Rise,6:01,Tran,12:28,Set,18:55
Date,8/16/2021,Rise,6:01,Tran,12:28,Set,18:54
Date,8/17/2021,Rise,6:01,Tran,12:27,Set,18:53
Date,8/18/2021,Rise,6:02,Tran,12:27,Set,18:52
Date,8/19/2021,Rise,6:02,Tran,12:27,Set,18:52
Date,8/20/2021,Rise,6:02,Tran,12:27,Set,18:51
Date,8/21/2021,Rise,6:03,Tran,12:26,Set,18:50
Date,8/22/2021,Rise,6:03,Tran,12:26,Set,18:49
Date,8/23/2021,Rise,6:03,Tran,12:26,Set,18:48
Date,8/24/2021,Rise,6:04,Tran,12:26,Set,18:47
Date,8/25/2021,Rise,6:04,Tran,12:25,Set,18:47
Date,8/26/2021,Rise,6:04,Tran,12:25,Set,18:46
Date,8/27/2021,Rise,6:05,Tran,12:25,Set,18:45
Date,8/28/2021,Rise,6:05,Tran,12:25,Set,18:44
Date,8/29/2021,Rise,6:05,Tran,12:24,Set,18:43
Date,8/30/2021,Rise,6:05,Tran,12:24,Set,18:42
Date,8/31/2021,Rise,6:06,Tran,12:24,Set,18:41
Date,9/1/2021,Rise,6:06,Tran,12:23,Set,18:40
Date,9/2/2021,Rise,6:06,Tran,12:23,Set,18:39
Date,9/3/2021,Rise,6:07,Tran,12:23,Set,18:38
Date,9/4/2021,Rise,6:07,Tran,12:22,Set,18:37
Date,9/5/2021,Rise,6:07,Tran,12:22,Set,18:37
Date,9/6/2021,Rise,6:08,Tran,12:22,Set,18:36
Date,9/7/2021,Rise,6:08,Tran,12:21,Set,18:35
Date,9/8/2021,Rise,6:08,Tran,12:21,Set,18:34
Date,9/9/2021,Rise,6:08,Tran,12:21,Set,18:33
Date,9/10/2021,Rise,6:09,Tran,12:20,Set,18:32
Date,9/11/2021,Rise,6:09,Tran,12:20,Set,18:31
Date,9/12/2021,Rise,6:09,Tran,12:20,Set,18:30
Date,9/13/2021,Rise,6:09,Tran,12:19,Set,18:29
Date,9/14/2021,Rise,6:10,Tran,12:19,Set,18:28
Date,9/15/2021,Rise,6:10,Tran,12:19,Set,18:27
Date,9/16/2021,Rise,6:10,Tran,12:18,Set,18:26
Date,9/17/2021,Rise,6:11,Tran,12:18,Set,18:25
Date,9/18/2021,Rise,6:11,Tran,12:17,Set,18:24
Date,9/19/2021,Rise,6:11,Tran,12:17,Set,18:23
Date,9/20/2021,Rise,6:11,Tran,12:17,Set,18:22
Date,9/21/2021,Rise,6:12,Tran,12:16,Set,18:21
Date,9/22/2021,Rise,6:12,Tran,12:16,Set,18:20
Date,9/23/2021,Rise,6:12,Tran,12:16,Set,18:19
Date,9/24/2021,Rise,6:13,Tran,12:15,Set,18:18
Date,9/25/2021,Rise,6:13,Tran,12:15,Set,18:17
Date,9/26/2021,Rise,6:13,Tran,12:15,Set,18:16
Date,9/27/2021,Rise,6:13,Tran,12:14,Set,18:15
Date,9/28/2021,Rise,6:14,Tran,12:14,Set,18:14
Date,9/29/2021,Rise,6:14,Tran,12:14,Set,18:13
Date,9/30/2021,Rise,6:14,Tran,12:13,Set,18:12
Date,10/1/2021,Rise,6:15,Tran,12:13,Set,18:11
Date,10/2/2021,Rise,6:15,Tran,12:13,Set,18:10
Date,10/3/2021,Rise,6:15,Tran,12:12,Set,18:09
Date,10/4/2021,Rise,6:16,Tran,12:12,Set,18:08
Date,10/5/2021,Rise,6:16,Tran,12:12,Set,18:07
Date,10/6/2021,Rise,6:16,Tran,12:11,Set,18:06
Date,10/7/2021,Rise,6:17,Tran,12:11,Set,18:05
Date,10/8/2021,Rise,6:17,Tran,12:11,Set,18:04
Date,10/9/2021,Rise,6:17,Tran,12:11,Set,18:04
Date,10/10/2021,Rise,6:18,Tran,12:10,Set,18:03
Date,10/11/2021,Rise,6:18,Tran,12:10,Set,18:02
Date,10/12/2021,Rise,6:18,Tran,12:10,Set,18:01
Date,10/13/2021,Rise,6:19,Tran,12:10,Set,18:00
Date,10/14/2021,Rise,6:19,Tran,12:09,Set,17:59
Date,10/15/2021,Rise,6:20,Tran,12:09,Set,17:58
Date,10/16/2021,Rise,6:20,Tran,12:09,Set,17:58
Date,10/17/2021,Rise,6:20,Tran,12:09,Set,17:57
Date,10/18/2021,Rise,6:21,Tran,12:08,Set,17:56
Date,10/19/2021,Rise,6:21,Tran,12:08,Set,17:55
Date,10/20/2021,Rise,6:22,Tran,12:08,Set,17:54
Date,10/21/2021,Rise,6:22,Tran,12:08,Set,17:54
Date,10/22/2021,Rise,6:22,Tran,12:08,Set,17:53
Date,10/23/2021,Rise,6:23,Tran,12:08,Set,17:52
Date,10/24/2021,Rise,6:23,Tran,12:08,Set,17:51
Date,10/25/2021,Rise,6:24,Tran,12:07,Set,17:51
Date,10/26/2021,Rise,6:24,Tran,12:07,Set,17:50
Date,10/27/2021,Rise,6:25,Tran,12:07,Set,17:49
Date,10/28/2021,Rise,6:25,Tran,12:07,Set,17:49
Date,10/29/2021,Rise,6:26,Tran,12:07,Set,17:48
Date,10/30/2021,Rise,6:26,Tran,12:07,Set,17:47
Date,10/31/2021,Rise,6:27,Tran,12:07,Set,17:47
Date,11/1/2021,Rise,6:27,Tran,12:07,Set,17:46
Date,11/2/2021,Rise,6:28,Tran,12:07,Set,17:46
Date,11/3/2021,Rise,6:28,Tran,12:07,Set,17:45
Date,11/4/2021,Rise,6:29,Tran,12:07,Set,17:45
Date,11/5/2021,Rise,6:30,Tran,12:07,Set,17:44
Date,11/6/2021,Rise,6:30,Tran,12:07,Set,17:44
Date,11/7/2021,Rise,6:31,Tran,12:07,Set,17:43
Date,11/8/2021,Rise,6:31,Tran,12:07,Set,17:43
Date,11/9/2021,Rise,6:32,Tran,12:07,Set,17:42
Date,11/10/2021,Rise,6:32,Tran,12:07,Set,17:42
Date,11/11/2021,Rise,6:33,Tran,12:07,Set,17:41
Date,11/12/2021,Rise,6:34,Tran,12:07,Set,17:41
Date,11/13/2021,Rise,6:34,Tran,12:08,Set,17:41
Date,11/14/2021,Rise,6:35,Tran,12:08,Set,17:40
Date,11/15/2021,Rise,6:35,Tran,12:08,Set,17:40
Date,11/16/2021,Rise,6:36,Tran,12:08,Set,17:40
Date,11/17/2021,Rise,6:37,Tran,12:08,Set,17:40
Date,11/18/2021,Rise,6:37,Tran,12:08,Set,17:39
Date,11/19/2021,Rise,6:38,Tran,12:09,Set,17:39
Date,11/20/2021,Rise,6:39,Tran,12:09,Set,17:39
Date,11/21/2021,Rise,6:39,Tran,12:09,Set,17:39
Date,11/22/2021,Rise,6:40,Tran,12:09,Set,17:39
Date,11/23/2021,Rise,6:41,Tran,12:10,Set,17:38
Date,11/24/2021,Rise,6:41,Tran,12:10,Set,17:38
Date,11/25/2021,Rise,6:42,Tran,12:10,Set,17:38
Date,11/26/2021,Rise,6:43,Tran,12:11,Set,17:38
Date,11/27/2021,Rise,6:43,Tran,12:11,Set,17:38
Date,11/28/2021,Rise,6:44,Tran,12:11,Set,17:38
Date,11/29/2021,Rise,6:45,Tran,12:12,Set,17:38
Date,11/30/2021,Rise,6:45,Tran,12:12,Set,17:38
Date,12/1/2021,Rise,6:46,Tran,12:12,Set,17:38
Date,12/2/2021,Rise,6:47,Tran,12:13,Set,17:39
Date,12/3/2021,Rise,6:47,Tran,12:13,Set,17:39
Date,12/4/2021,Rise,6:48,Tran,12:13,Set,17:39
Date,12/5/2021,Rise,6:49,Tran,12:14,Set,17:39
Date,12/6/2021,Rise,6:49,Tran,12:14,Set,17:39
Date,12/7/2021,Rise,6:50,Tran,12:15,Set,17:39
Date,12/8/2021,Rise,6:51,Tran,12:15,Set,17:40
Date,12/9/2021,Rise,6:51,Tran,12:16,Set,17:40
Date,12/10/2021,Rise,6:52,Tran,12:16,Set,17:40
Date,12/11/2021,Rise,6:53,Tran,12:16,Set,17:40
Date,12/12/2021,Rise,6:53,Tran,12:17,Set,17:41
Date,12/13/2021,Rise,6:54,Tran,12:17,Set,17:41
Date,12/14/2021,Rise,6:54,Tran,12:18,Set,17:41
Date,12/15/2021,Rise,6:55,Tran,12:18,Set,17:42
Date,12/16/2021,Rise,6:55,Tran,12:19,Set,17:42
Date,12/17/2021,Rise,6:56,Tran,12:19,Set,17:43
Date,12/18/2021,Rise,6:57,Tran,12:20,Set,17:43
Date,12/19/2021,Rise,6:57,Tran,12:20,Set,17:43
Date,12/20/2021,Rise,6:58,Tran,12:21,Set,17:44
Date,12/21/2021,Rise,6:58,Tran,12:21,Set,17:44
Date,12/22/2021,Rise,6:59,Tran,12:22,Set,17:45
Date,12/23/2021,Rise,6:59,Tran,12:22,Set,17:45
Date,12/24/2021,Rise,7:00,Tran,12:23,Set,17:46
Date,12/25/2021,Rise,7:00,Tran,12:23,Set,17:47
Date,12/26/2021,Rise,7:01,Tran,12:24,Set,17:47
Date,12/27/2021,Rise,7:01,Tran,12:24,Set,17:48
Date,12/28/2021,Rise,7:01,Tran,12:25,Set,17:48
Date,12/29/2021,Rise,7:02,Tran,12:25,Set,17:49
Date,12/30/2021,Rise,7:02,Tran,12:26,Set,17:49
Date,12/31/2021,Rise,7:02,Tran,12:26,Set,17:50
Date,1/1/2022,Rise,7:03,Tran,12:27,Set,17:51
Date,1/2/2022,Rise,7:03,Tran,12:27,Set,17:51
Date,1/3/2022,Rise,7:03,Tran,12:28,Set,17:52
Date,1/4/2022,Rise,7:04,Tran,12:28,Set,17:53
Date,1/5/2022,Rise,7:04,Tran,12:29,Set,17:53
Date,1/6/2022,Rise,7:04,Tran,12:29,Set,17:54
Date,1/7/2022,Rise,7:04,Tran,12:29,Set,17:55
Date,1/8/2022,Rise,7:05,Tran,12:30,Set,17:55
Date,1/9/2022,Rise,7:05,Tran,12:30,Set,17:56
Date,1/10/2022,Rise,7:05,Tran,12:31,Set,17:57
Date,1/11/2022,Rise,7:05,Tran,12:31,Set,17:57
Date,1/12/2022,Rise,7:05,Tran,12:31,Set,17:58
Date,1/13/2022,Rise,7:05,Tran,12:32,Set,17:59
Date,1/14/2022,Rise,7:05,Tran,12:32,Set,17:59
Date,1/15/2022,Rise,7:05,Tran,12:33,Set,18:00
Date,1/16/2022,Rise,7:05,Tran,12:33,Set,18:01
Date,1/17/2022,Rise,7:05,Tran,12:33,Set,18:02
Date,1/18/2022,Rise,7:05,Tran,12:34,Set,18:02
Date,1/19/2022,Rise,7:05,Tran,12:34,Set,18:03
Date,1/20/2022,Rise,7:05,Tran,12:34,Set,18:04
Date,1/21/2022,Rise,7:05,Tran,12:34,Set,18:04
Date,1/22/2022,Rise,7:05,Tran,12:35,Set,18:05
Date,1/23/2022,Rise,7:05,Tran,12:35,Set,18:06
Date,1/24/2022,Rise,7:04,Tran,12:35,Set,18:06
Date,1/25/2022,Rise,7:04,Tran,12:36,Set,18:07
Date,1/26/2022,Rise,7:04,Tran,12:36,Set,18:08
Date,1/27/2022,Rise,7:04,Tran,12:36,Set,18:08
Date,1/28/2022,Rise,7:03,Tran,12:36,Set,18:09
Date,1/29/2022,Rise,7:03,Tran,12:36,Set,18:10
Date,1/30/2022,Rise,7:03,Tran,12:37,Set,18:10
Date,1/31/2022,Rise,7:02,Tran,12:37,Set,18:11
Date,2/1/2022,Rise,7:02,Tran,12:37,Set,18:12
Date,2/2/2022,Rise,7:02,Tran,12:37,Set,18:12
Date,2/3/2022,Rise,7:01,Tran,12:37,Set,18:13
Date,2/4/2022,Rise,7:01,Tran,12:37,Set,18:14
Date,2/5/2022,Rise,7:00,Tran,12:37,Set,18:14
Date,2/6/2022,Rise,7:00,Tran,12:37,Set,18:15
Date,2/7/2022,Rise,7:00,Tran,12:37,Set,18:15
Date,2/8/2022,Rise,6:59,Tran,12:37,Set,18:16
Date,2/9/2022,Rise,6:59,Tran,12:37,Set,18:17
Date,2/10/2022,Rise,6:58,Tran,12:37,Set,18:17
Date,2/11/2022,Rise,6:57,Tran,12:38,Set,18:18
Date,2/12/2022,Rise,6:57,Tran,12:38,Set,18:18
Date,2/13/2022,Rise,6:56,Tran,12:37,Set,18:19
Date,2/14/2022,Rise,6:56,Tran,12:37,Set,18:19
Date,2/15/2022,Rise,6:55,Tran,12:37,Set,18:20
Date,2/16/2022,Rise,6:54,Tran,12:37,Set,18:21
Date,2/17/2022,Rise,6:54,Tran,12:37,Set,18:21
Date,2/18/2022,Rise,6:53,Tran,12:37,Set,18:22
Date,2/19/2022,Rise,6:52,Tran,12:37,Set,18:22
Date,2/20/2022,Rise,6:52,Tran,12:37,Set,18:23
Date,2/21/2022,Rise,6:51,Tran,12:37,Set,18:23
Date,2/22/2022,Rise,6:50,Tran,12:37,Set,18:24
Date,2/23/2022,Rise,6:50,Tran,12:37,Set,18:24
Date,2/24/2022,Rise,6:49,Tran,12:37,Set,18:25
Date,2/25/2022,Rise,6:48,Tran,12:36,Set,18:25
Date,2/26/2022,Rise,6:47,Tran,12:36,Set,18:26
Date,2/27/2022,Rise,6:46,Tran,12:36,Set,18:26
Date,2/28/2022,Rise,6:46,Tran,12:36,Set,18:26
Date,3/1/2022,Rise,6:45,Tran,12:36,Set,18:27
Date,3/2/2022,Rise,6:44,Tran,12:35,Set,18:27
Date,3/3/2022,Rise,6:43,Tran,12:35,Set,18:28
Date,3/4/2022,Rise,6:42,Tran,12:35,Set,18:28
Date,3/5/2022,Rise,6:41,Tran,12:35,Set,18:29
Date,3/6/2022,Rise,6:41,Tran,12:35,Set,18:29
Date,3/7/2022,Rise,6:40,Tran,12:34,Set,18:29
Date,3/8/2022,Rise,6:39,Tran,12:34,Set,18:30
Date,3/9/2022,Rise,6:38,Tran,12:34,Set,18:30
Date,3/10/2022,Rise,6:37,Tran,12:34,Set,18:31
Date,3/11/2022,Rise,6:36,Tran,12:33,Set,18:31
Date,3/12/2022,Rise,6:35,Tran,12:33,Set,18:31
Date,3/13/2022,Rise,6:34,Tran,12:33,Set,18:32
Date,3/14/2022,Rise,6:33,Tran,12:33,Set,18:32
Date,3/15/2022,Rise,6:32,Tran,12:32,Set,18:32
Date,3/16/2022,Rise,6:32,Tran,12:32,Set,18:33
Date,3/17/2022,Rise,6:31,Tran,12:32,Set,18:33
Date,3/18/2022,Rise,6:30,Tran,12:31,Set,18:34
Date,3/19/2022,Rise,6:29,Tran,12:31,Set,18:34
Date,3/20/2022,Rise,6:28,Tran,12:31,Set,18:34
Date,3/21/2022,Rise,6:27,Tran,12:31,Set,18:35
Date,3/22/2022,Rise,6:26,Tran,12:30,Set,18:35
Date,3/23/2022,Rise,6:25,Tran,12:30,Set,18:35
Date,3/24/2022,Rise,6:24,Tran,12:30,Set,18:36
Date,3/25/2022,Rise,6:23,Tran,12:29,Set,18:36
Date,3/26/2022,Rise,6:22,Tran,12:29,Set,18:36
Date,3/27/2022,Rise,6:21,Tran,12:29,Set,18:37
Date,3/28/2022,Rise,6:20,Tran,12:28,Set,18:37
Date,3/29/2022,Rise,6:19,Tran,12:28,Set,18:37
Date,3/30/2022,Rise,6:18,Tran,12:28,Set,18:38
Date,3/31/2022,Rise,6:17,Tran,12:28,Set,18:38
Date,4/1/2022,Rise,6:16,Tran,12:27,Set,18:38
Date,4/2/2022,Rise,6:16,Tran,12:27,Set,18:39
Date,4/3/2022,Rise,6:15,Tran,12:27,Set,18:39
Date,4/4/2022,Rise,6:14,Tran,12:26,Set,18:39
Date,4/5/2022,Rise,6:13,Tran,12:26,Set,18:40
Date,4/6/2022,Rise,6:12,Tran,12:26,Set,18:40
Date,4/7/2022,Rise,6:11,Tran,12:26,Set,18:40
Date,4/8/2022,Rise,6:10,Tran,12:25,Set,18:41
Date,4/9/2022,Rise,6:09,Tran,12:25,Set,18:41
Date,4/10/2022,Rise,6:08,Tran,12:25,Set,18:42
Date,4/11/2022,Rise,6:07,Tran,12:24,Set,18:42
Date,4/12/2022,Rise,6:06,Tran,12:24,Set,18:42
Date,4/13/2022,Rise,6:06,Tran,12:24,Set,18:43
Date,4/14/2022,Rise,6:05,Tran,12:24,Set,18:43
Date,4/15/2022,Rise,6:04,Tran,12:23,Set,18:43
Date,4/16/2022,Rise,6:03,Tran,12:23,Set,18:44
Date,4/17/2022,Rise,6:02,Tran,12:23,Set,18:44
Date,4/18/2022,Rise,6:01,Tran,12:23,Set,18:44
Date,4/19/2022,Rise,6:01,Tran,12:23,Set,18:45
Date,4/20/2022,Rise,6:00,Tran,12:22,Set,18:45
Date,4/21/2022,Rise,5:59,Tran,12:22,Set,18:46
Date,4/22/2022,Rise,5:58,Tran,12:22,Set,18:46
Date,4/23/2022,Rise,5:57,Tran,12:22,Set,18:46
Date,4/24/2022,Rise,5:57,Tran,12:22,Set,18:47
Date,4/25/2022,Rise,5:56,Tran,12:21,Set,18:47
Date,4/26/2022,Rise,5:55,Tran,12:21,Set,18:48
Date,4/27/2022,Rise,5:54,Tran,12:21,Set,18:48
Date,4/28/2022,Rise,5:54,Tran,12:21,Set,18:48
Date,4/29/2022,Rise,5:53,Tran,12:21,Set,18:49
Date,4/30/2022,Rise,5:52,Tran,12:21,Set,18:49
Date,5/1/2022,Rise,5:52,Tran,12:20,Set,18:50
Date,5/2/2022,Rise,5:51,Tran,12:20,Set,18:50
Date,5/3/2022,Rise,5:50,Tran,12:20,Set,18:51
Date,5/4/2022,Rise,5:50,Tran,12:20,Set,18:51
Date,5/5/2022,Rise,5:49,Tran,12:20,Set,18:51
Date,5/6/2022,Rise,5:48,Tran,12:20,Set,18:52
Date,5/7/2022,Rise,5:48,Tran,12:20,Set,18:52
Date,5/8/2022,Rise,5:47,Tran,12:20,Set,18:53
Date,5/9/2022,Rise,5:47,Tran,12:20,Set,18:53
Date,5/10/2022,Rise,5:46,Tran,12:20,Set,18:54
Date,5/11/2022,Rise,5:46,Tran,12:20,Set,18:54
Date,5/12/2022,Rise,5:45,Tran,12:20,Set,18:54
Date,5/13/2022,Rise,5:45,Tran,12:20,Set,18:55
Date,5/14/2022,Rise,5:44,Tran,12:20,Set,18:55
Date,5/15/2022,Rise,5:44,Tran,12:20,Set,18:56
Date,5/16/2022,Rise,5:43,Tran,12:20,Set,18:56
Date,5/17/2022,Rise,5:43,Tran,12:20,Set,18:57
Date,5/18/2022,Rise,5:43,Tran,12:20,Set,18:57
Date,5/19/2022,Rise,5:42,Tran,12:20,Set,18:58
Date,5/20/2022,Rise,5:42,Tran,12:20,Set,18:58
Date,5/21/2022,Rise,5:41,Tran,12:20,Set,18:59
Date,5/22/2022,Rise,5:41,Tran,12:20,Set,18:59
Date,5/23/2022,Rise,5:41,Tran,12:20,Set,18:59
Date,5/24/2022,Rise,5:41,Tran,12:20,Set,19:00
Date,5/25/2022,Rise,5:40,Tran,12:20,Set,19:00
Date,5/26/2022,Rise,5:40,Tran,12:20,Set,19:01
Date,5/27/2022,Rise,5:40,Tran,12:20,Set,19:01
Date,5/28/2022,Rise,5:40,Tran,12:21,Set,19:02
Date,5/29/2022,Rise,5:39,Tran,12:21,Set,19:02
Date,5/30/2022,Rise,5:39,Tran,12:21,Set,19:03
Date,5/31/2022,Rise,5:39,Tran,12:21,Set,19:03
Date,6/1/2022,Rise,5:39,Tran,12:21,Set,19:03
Date,6/2/2022,Rise,5:39,Tran,12:21,Set,19:04
Date,6/3/2022,Rise,5:39,Tran,12:21,Set,19:04
Date,6/4/2022,Rise,5:39,Tran,12:22,Set,19:05
Date,6/5/2022,Rise,5:39,Tran,12:22,Set,19:05
Date,6/6/2022,Rise,5:39,Tran,12:22,Set,19:05
Date,6/7/2022,Rise,5:39,Tran,12:22,Set,19:06
Date,6/8/2022,Rise,5:39,Tran,12:22,Set,19:06
Date,6/9/2022,Rise,5:39,Tran,12:23,Set,19:07
Date,6/10/2022,Rise,5:39,Tran,12:23,Set,19:07
Date,6/11/2022,Rise,5:39,Tran,12:23,Set,19:07
Date,6/12/2022,Rise,5:39,Tran,12:23,Set,19:08
Date,6/13/2022,Rise,5:39,Tran,12:23,Set,19:08
Date,6/14/2022,Rise,5:39,Tran,12:24,Set,19:08
Date,6/15/2022,Rise,5:39,Tran,12:24,Set,19:09
Date,6/16/2022,Rise,5:39,Tran,12:24,Set,19:09
Date,6/17/2022,Rise,5:39,Tran,12:24,Set,19:09
Date,6/18/2022,Rise,5:40,Tran,12:24,Set,19:09
Date,6/19/2022,Rise,5:40,Tran,12:25,Set,19:10
Date,6/20/2022,Rise,5:40,Tran,12:25,Set,19:10
Date,6/21/2022,Rise,5:40,Tran,12:25,Set,19:10
Date,6/22/2022,Rise,5:40,Tran,12:25,Set,19:10
Date,6/23/2022,Rise,5:41,Tran,12:25,Set,19:10
Date,6/24/2022,Rise,5:41,Tran,12:26,Set,19:11
Date,6/25/2022,Rise,5:41,Tran,12:26,Set,19:11
Date,6/26/2022,Rise,5:41,Tran,12:26,Set,19:11
Date,6/27/2022,Rise,5:42,Tran,12:26,Set,19:11
Date,6/28/2022,Rise,5:42,Tran,12:27,Set,19:11
Date,6/29/2022,Rise,5:42,Tran,12:27,Set,19:11
Date,6/30/2022,Rise,5:42,Tran,12:27,Set,19:11
Date,7/1/2022,Rise,5:43,Tran,12:27,Set,19:11
Date,7/2/2022,Rise,5:43,Tran,12:27,Set,19:11
Date,7/3/2022,Rise,5:43,Tran,12:28,Set,19:12
Date,7/4/2022,Rise,5:44,Tran,12:28,Set,19:12
Date,7/5/2022,Rise,5:44,Tran,12:28,Set,19:12
Date,7/6/2022,Rise,5:45,Tran,12:28,Set,19:11
Date,7/7/2022,Rise,5:45,Tran,12:28,Set,19:11
Date,7/8/2022,Rise,5:45,Tran,12:28,Set,19:11
Date,7/9/2022,Rise,5:46,Tran,12:29,Set,19:11
Date,7/10/2022,Rise,5:46,Tran,12:29,Set,19:11
Date,7/11/2022,Rise,5:46,Tran,12:29,Set,19:11
Date,7/12/2022,Rise,5:47,Tran,12:29,Set,19:11
Date,7/13/2022,Rise,5:47,Tran,12:29,Set,19:11
Date,7/14/2022,Rise,5:48,Tran,12:29,Set,19:11
Date,7/15/2022,Rise,5:48,Tran,12:29,Set,19:10
Date,7/16/2022,Rise,5:48,Tran,12:29,Set,19:10
Date,7/17/2022,Rise,5:49,Tran,12:29,Set,19:10
Date,7/18/2022,Rise,5:49,Tran,12:30,Set,19:10
Date,7/19/2022,Rise,5:50,Tran,12:30,Set,19:09
Date,7/20/2022,Rise,5:50,Tran,12:30,Set,19:09
Date,7/21/2022,Rise,5:51,Tran,12:30,Set,19:09
Date,7/22/2022,Rise,5:51,Tran,12:30,Set,19:08
Date,7/23/2022,Rise,5:51,Tran,12:30,Set,19:08
Date,7/24/2022,Rise,5:52,Tran,12:30,Set,19:08
Date,7/25/2022,Rise,5:52,Tran,12:30,Set,19:07
Date,7/26/2022,Rise,5:53,Tran,12:30,Set,19:07
Date,7/27/2022,Rise,5:53,Tran,12:30,Set,19:06
Date,7/28/2022,Rise,5:53,Tran,12:30,Set,19:06
Date,7/29/2022,Rise,5:54,Tran,12:30,Set,19:06
Date,7/30/2022,Rise,5:54,Tran,12:30,Set,19:05
Date,7/31/2022,Rise,5:55,Tran,12:30,Set,19:05
Date,8/1/2022,Rise,5:55,Tran,12:30,Set,19:04
Date,8/2/2022,Rise,5:56,Tran,12:30,Set,19:03
Date,8/3/2022,Rise,5:56,Tran,12:30,Set,19:03
Date,8/4/2022,Rise,5:56,Tran,12:29,Set,19:02
Date,8/5/2022,Rise,5:57,Tran,12:29,Set,19:02
Date,8/6/2022,Rise,5:57,Tran,12:29,Set,19:01
Date,8/7/2022,Rise,5:58,Tran,12:29,Set,19:01
Date,8/8/2022,Rise,5:58,Tran,12:29,Set,19:00
Date,8/9/2022,Rise,5:58,Tran,12:29,Set,18:59
Date,8/10/2022,Rise,5:59,Tran,12:29,Set,18:59
Date,8/11/2022,Rise,5:59,Tran,12:29,Set,18:58
Date,8/12/2022,Rise,5:59,Tran,12:28,Set,18:57
Date,8/13/2022,Rise,6:00,Tran,12:28,Set,18:56
Date,8/14/2022,Rise,6:00,Tran,12:28,Set,18:56
Date,8/15/2022,Rise,6:00,Tran,12:28,Set,18:55
Date,8/16/2022,Rise,6:01,Tran,12:28,Set,18:54
Date,8/17/2022,Rise,6:01,Tran,12:27,Set,18:53
Date,8/18/2022,Rise,6:02,Tran,12:27,Set,18:53
Date,8/19/2022,Rise,6:02,Tran,12:27,Set,18:52
Date,8/20/2022,Rise,6:02,Tran,12:27,Set,18:51
Date,8/21/2022,Rise,6:03,Tran,12:27,Set,18:50
Date,8/22/2022,Rise,6:03,Tran,12:26,Set,18:49
Date,8/23/2022,Rise,6:03,Tran,12:26,Set,18:49
